team_id,team,conference,mascot,city,state,color_primary,color_secondary
32,Penn State,Big Ten,Nittany Lions,State College,Pennsylvania,,
33,Rutgers,Big Ten,Scarlet Knights,New Brunswick–Piscataway,New Jersey,,
34,Illinois,Big Ten,Fighting Illini,Champaign-Urbana,Illinois,,
35,Iowa,Big Ten,Hawkeyes,Iowa City,Iowa,,
36,Minnesota,Big Ten,Golden Gophers,Minneapolis-St. Paul,Minnesota,,
37,Nebraska,Big Ten,Cornhuskers,Lincoln,Nebraska,,
38,Northwestern,Big Ten,Wildcats,Evanston,Illinois,,
39,Purdue,Big Ten,Boilermakers,West Lafayette,Indiana,,
40,Wisconsin,Big Ten,Badgers,Madison,Wisconsin,,
41,Baylor,Big 12,Bears/Lady Bears,Waco,Texas,,
42,Iowa State,Big 12,Cyclones,Ames,Iowa,,
43,Kansas,Big 12,Jayhawks,Lawrence,Kansas,,
44,Kansas State,Big 12,Wildcats,Manhattan,Kansas,,
45,Oklahoma,Big 12,Sooners,Norman,Oklahoma,,
46,Oklahoma State,Big 12,Cowboys,Stillwater,Oklahoma,,
47,TCU,Big 12,Horned Frogs,Fort Worth,Texas,,
48,Texas,Big 12,Longhorns,Austin,Texas,,
49,Texas Tech,Big 12,Red Raiders,Lubbock,Texas,,
50,West Virginia,Big 12,Mountaineers,Morgantown,West Virginia,,
51,UAB,C-USA,Blazers,Birmingham,Alabama,,
52,FAU,C-USA,Owls,Boca Raton,Florida,,
53,FIU,C-USA,Panthers,University Park,Florida,,
54,Louisiana Tech,C-USA,Bulldogs,Ruston,Louisiana,,
55,Marshall,C-USA,Thundering Herd,Huntington,West Virginia,,
56,Middle Tennessee State,C-USA,Blue Raiders,Murfreesboro,Tennessee,,
57,UNC-Charlotte,C-USA,49ers,Charlotte,North Carolina,,
58,UNT,C-USA,Mean Green,Denton,Texas,,
59,Old Dominion,C-USA,Monarchs,Norfolk,Virginia,,
60,Rice,C-USA,Owls,Houston,Texas,,
61,Southern Miss,C-USA,Golden Eagles,Hattiesburg,Mississippi,,
62,UTEP,C-USA,Miners,El Paso,Texas,,
63,UTSA,C-USA,Roadrunners,San Antonio,Texas,,
64,Western Kentucky,C-USA,Hilltoppers,Bowling Green,Kentucky,,
65,Army,Ind,Black Knights,West Point,New York,,
66,BYU,Ind,Cougars,Provo,Utah,,
67,Liberty,Ind,Flames,Lynchburg,Virginia,,
68,New Mexico State,Ind,Aggies,Las Cruces,New Mexico,,
69,Akron,MAC,Zips,Akron,Ohio,,
70,Bowling Green,MAC,Falcons,Bowling Green,Ohio,,
71,Buffalo,MAC,Bulls,Buffalo,New York,,
72,Kent State,MAC,Golden Flashes,Kent,Ohio,,
73,Miami (OH),MAC,RedHawks,Oxford,Ohio,,
74,Ohio,MAC,Bobcats,Athens,Ohio,,
75,Ball State,MAC,Cardinals,Muncie,Indiana,,
76,Central Michigan,MAC,Chippewas,Mount Pleasant,Michigan,,
77,Eastern Michigan,MAC,Eagles,Ypsilanti,Michigan,,
78,Northern Illinois,MAC,Huskies,DeKalb,Illinois,,
79,Toledo,MAC,Rockets,Toledo,Ohio,,
80,Western Michigan,MAC,Broncos,Kalamazoo,Michigan,,
81,Air Force,MWC,Falcons,Colorado Springs,Colorado,,
82,Boise State,MWC,Broncos,Boise,Idaho,,
83,Fresno State,MWC,Bulldogs,Fresno,California,,
84,Colorado State,MWC,Rams,Fort Collins,Colorado,,
85,Nevada,MWC,Wolf Pack,Reno,Nevada,,
86,UNLV,MWC,Rebels,Paradise,Nevada,,
87,New Mexico,MWC,Lobos,Albuquerque,New Mexico,,
88,San Diego State,MWC,Aztecs,San Diego,California,,
89,San Jose State,MWC,Spartans,San Jose,California,,
90,Utah State,MWC,Aggies,Logan,Utah,,
91,Wyoming,MWC,Cowboys,Laramie,Wyoming,,
92,Arizona,Pac-12,Wildcats,Tucson,Arizona,,
93,Arizona State,Pac-12,Sun Devils,Tempe,Arizona,,
94,California,Pac-12,Golden Bears,Berkeley,California,,
95,UCLA,Pac-12,Bruins,Los Angeles,California,,
96,Colorado,Pac-12,Buffaloes,Boulder,Colorado,,
97,Oregon,Pac-12,Ducks,Eugene,Oregon,,
98,Oregon State,Pac-12,Beavers,Corvallis,Oregon,,
99,USC,Pac-12,Trojans,Los Angeles,California,,
100,Stanford,Pac-12,Cardinal,Stanford,California,,
101,Utah,Pac-12,Utes,Salt Lake City,Utah,,
102,Washington,Pac-12,Huskies,Seattle,Washington,,
103,Washington State,Pac-12,Cougars,Pullman,Washington,,
104,Florida,SEC,Gators,Gainesville,Florida,,
105,Georgia,SEC,Bulldogs,Athens,Georgia,,
106,Kentucky,SEC,Wildcats,Lexington,Kentucky,,
107,Missouri,SEC,Tigers,Columbia,Missouri,,
108,South Carolina,SEC,Gamecocks,Columbia,South Carolina,,
109,Tennessee,SEC,Volunteers,Knoxville,Tennessee,,
110,Vanderbilt,SEC,Commodores,Nashville,Tennessee,,
111,Alabama,SEC,Crimson Tide,Tuscaloosa,Alabama,,
112,Arkansas,SEC,Razorbacks,Fayetteville,Arkansas,,
113,Auburn,SEC,Tigers,Auburn,Alabama,,
114,LSU,SEC,Tigers,Baton Rouge,Louisiana,,
115,Ole Miss,SEC,Rebels,Oxford,Mississippi,,
116,Mississippi State,SEC,Bulldogs,Starkville,Mississippi,,
117,Texas A&M,SEC,Aggies,College Station,Texas,,
118,App State,Sun Belt,Mountaineers,Boone,North Carolina,,
119,Arkansas State,Sun Belt,Red Wolves,Jonesboro,Arkansas,,
120,Coastal Carolina,Sun Belt,Chanticleers,Conway,South Carolina,,
121,Georgia Southern,Sun Belt,Eagles,Statesboro,Georgia,,
122,Georgia State,Sun Belt,Panthers,Atlanta,Georgia,,
123,Arkansas (Little Rock),Sun Belt,Trojans,Little Rock,Arkansas,,
124,Louisiana-Lafayette,Sun Belt,Ragin'' Cajuns,Lafayette,Louisiana,,
125,Louisiana-Monroe,Sun Belt,Warhawks,Monroe,Louisiana,,
126,South Alabama,Sun Belt,Jaguars,Mobile,Alabama,,
127,Texas State,Sun Belt,Bobcats,San Marcos,Texas,,
128,UT Arlington,Sun Belt,Mavericks,Arlington,Texas,,
129,Troy,Sun Belt,Trojans,Troy,Alabama,,
23,North Carolina,ACC,Tar Heels,Chapel Hill,North Carolina,,
